Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,AR,Last5HomeOver2.5Perc,HST,AST,AvgLast5HomeGoalsScored,AwayOver2.5Perc,HomeOver2.5Perc,AvgLast5AwayGoalsConceded,AvgLast5AwayGoalsScored,AvgC>2.5,AvgLast5HomeGoalsConceded,AvgHomeGoalsScored,PC<2.5,AS,Over2.5
2022-10-23,SP1,13:00,Espanol,Elche,D,D,2022/2023,100.0,0,80.0,5,4,1.6,57.89,63.16,2.6,1.0,1.99,2.0,1.42,1.89,9,1
2022-11-05,SP1,15:15,Valladolid,Elche,H,H,2022/2023,100.0,0,40.0,11,2,1.4,57.89,47.37,2.2,1.2,1.98,0.6,1.11,1.88,4,1
2022-12-29,SP1,20:30,Ath Madrid,Elche,H,D,2022/2023,80.0,2,40.0,4,1,1.4,57.89,57.89,2.0,1.2,1.62,1.0,2.16,2.4,5,0
2023-01-16,SP1,20:00,Cadiz,Elche,D,H,2022/2023,60.0,0,40.0,3,5,1.4,57.89,31.58,1.8,1.2,2.33,1.2,1.0,1.64,12,0
2023-01-28,SP1,17:30,Sevilla,Elche,H,H,2022/2023,60.0,1,60.0,8,1,1.4,57.89,52.63,2.0,0.8,2.08,0.8,1.26,1.75,6,1
2023-02-15,SP1,20:00,Real Madrid,Elche,H,H,2022/2023,60.0,0,40.0,13,0,1.8,57.89,57.89,2.4,0.4,1.53,0.4,2.32,2.57,7,1
2023-03-04,SP1,17:30,Mallorca,Elche,A,D,2022/2023,40.0,0,20.0,3,6,1.4,57.89,21.05,2.0,0.4,2.62,0.6,1.16,1.54,15,0
2023-03-19,SP1,15:15,Sociedad,Elche,H,D,2022/2023,40.0,0,20.0,4,3,1.2,57.89,31.58,2.0,0.4,2.05,0.6,1.37,1.82,4,0
2023-04-08,SP1,13:00,Osasuna,Elche,H,A,2022/2023,60.0,0,40.0,6,1,0.4,57.89,47.37,2.2,0.4,2.27,1.4,1.26,1.67,7,1
2023-04-16,SP1,13:00,Girona,Elche,H,H,2022/2023,40.0,1,40.0,4,5,2.2,57.89,63.16,2.0,0.4,1.65,0.8,1.84,2.35,13,0
2023-04-26,SP1,21:00,Celta,Elche,H,D,2022/2023,20.0,0,60.0,9,1,1.8,57.89,52.63,1.4,0.4,1.75,0.6,1.37,2.14,16,0
2023-05-02,SP1,18:30,Almeria,Elche,H,H,2022/2023,40.0,0,60.0,4,1,1.2,57.89,57.89,1.8,0.4,1.63,1.4,1.53,2.3,14,1
2023-05-20,SP1,17:30,Getafe,Elche,D,D,2022/2023,40.0,0,20.0,5,4,1.0,57.89,42.11,1.6,0.6,2.27,0.6,1.11,1.67,13,0
2023-05-28,SP1,18:00,Ath Bilbao,Elche,A,D,2022/2023,20.0,0,20.0,8,2,0.8,57.89,31.58,1.2,0.6,1.67,0.8,1.16,2.2,6,0
2022-08-13,SP1,16:00,Celta,Espanol,D,H,2022/2023,100.0,0,100.0,3,2,2.0,68.42,52.63,2.0,2.0,2.19,2.0,1.37,1.71,10,1
2022-09-04,SP1,15:15,Ath Bilbao,Espanol,A,D,2022/2023,50.0,0,0.0,2,2,0.33,68.42,31.58,1.0,1.5,1.84,0.33,1.16,1.98,9,0
2022-09-18,SP1,17:30,Sociedad,Espanol,H,H,2022/2023,66.67,0,66.67,6,4,1.33,68.42,31.58,1.33,1.33,2.03,2.0,1.37,1.83,14,1
2022-10-09,SP1,15:15,Cadiz,Espanol,D,H,2022/2023,75.0,0,60.0,3,6,0.4,68.42,31.58,1.5,1.5,2.46,2.2,1.0,1.53,9,1
2022-10-20,SP1,19:00,Osasuna,Espanol,H,D,2022/2023,60.0,0,40.0,5,3,1.2,68.42,47.37,1.4,1.2,2.31,1.0,1.26,1.61,5,0
2022-10-28,SP1,20:00,Mallorca,Espanol,D,D,2022/2023,40.0,0,0.0,5,2,0.6,68.42,21.05,1.2,1.0,2.65,0.8,1.16,1.51,7,0
2022-11-06,SP1,13:00,Ath Madrid,Espanol,D,D,2022/2023,40.0,1,60.0,7,2,1.8,68.42,57.89,1.4,1.0,1.95,1.2,2.16,1.9,6,0
2022-12-31,SP1,13:00,Barcelona,Espanol,D,H,2022/2023,20.0,1,40.0,6,1,2.2,68.42,47.37,1.2,1.0,1.45,0.2,1.95,2.99,4,0
2023-01-15,SP1,13:00,Getafe,Espanol,A,D,2022/2023,20.0,0,40.0,2,4,1.0,68.42,42.11,1.0,1.0,2.93,1.0,1.11,1.41,10,1
2023-01-27,SP1,20:00,Almeria,Espanol,H,H,2022/2023,40.0,0,40.0,7,3,1.6,68.42,57.89,1.4,1.2,2.15,1.0,1.53,1.75,6,1
2023-02-19,SP1,13:00,Elche,Espanol,A,D,2022/2023,40.0,0,40.0,5,4,1.0,68.42,36.84,1.2,1.2,2.53,1.2,0.95,1.55,11,0
2023-03-05,SP1,13:00,Valladolid,Espanol,H,H,2022/2023,60.0,0,20.0,5,2,0.6,68.42,47.37,1.4,1.2,2.23,0.8,1.11,1.7,12,1
2023-03-11,SP1,13:00,Real Madrid,Espanol,H,H,2022/2023,80.0,0,40.0,7,3,2.0,68.42,57.89,1.8,1.2,1.72,0.4,2.32,2.19,10,1
2023-04-01,SP1,13:00,Girona,Espanol,H,D,2022/2023,80.0,1,40.0,4,1,1.8,68.42,63.16,2.0,1.0,2.11,1.0,1.84,1.75,5,1
2023-04-15,SP1,17:30,Betis,Espanol,H,H,2022/2023,80.0,0,40.0,8,4,1.2,68.42,47.37,2.0,1.0,2.2,0.8,1.37,1.68,13,1
2023-04-27,SP1,18:30,Villarreal,Espanol,H,A,2022/2023,100.0,1,60.0,13,4,2.0,68.42,52.63,2.8,1.2,1.73,1.2,1.89,2.22,13,1
2023-05-04,SP1,18:30,Sevilla,Espanol,H,A,2022/2023,100.0,0,80.0,6,3,1.8,68.42,52.63,3.0,1.4,1.96,1.6,1.26,1.93,7,1
2023-05-21,SP1,13:00,Vallecano,Espanol,A,D,2022/2023,100.0,0,100.0,5,6,1.6,68.42,63.16,2.6,1.6,1.97,1.4,1.47,1.81,10,1
2023-05-28,SP1,18:00,Valencia,Espanol,D,D,2022/2023,100.0,0,40.0,4,5,1.2,68.42,47.37,2.6,1.8,2.0,1.2,1.42,1.85,9,1
2024-08-19,SP1,18:00,Valladolid,Espanol,H,H,2024/2025,0.0,0,0.0,3,2,1.0,0.0,0.0,1.0,0.0,2.77,0.0,0.5,1.47,10,0
2024-08-28,SP1,20:30,Ath Madrid,Espanol,D,D,2024/2025,0.0,0,50.0,7,1,1.5,0.0,50.0,0.5,0.0,1.84,0.0,1.5,1.97,8,0
2022-08-22,SP1,21:00,Girona,Getafe,H,H,2022/2023,100.0,1,100.0,6,3,3.0,31.58,63.16,3.0,1.0,2.89,1.0,1.84,1.44,7,1
2022-09-04,SP1,20:00,Valencia,Getafe,H,H,2022/2023,100.0,1,33.33,9,4,2.0,31.58,47.37,4.0,1.0,2.56,0.67,1.42,1.53,7,1
2022-09-18,SP1,13:00,Osasuna,Getafe,A,A,2022/2023,66.67,1,50.0,4,4,1.5,31.58,47.37,2.67,1.33,2.53,1.0,1.26,1.55,10,0
2022-10-14,SP1,20:00,Vallecano,Getafe,D,D,2022/2023,50.0,0,50.0,3,3,1.0,31.58,63.16,2.0,1.0,2.54,1.0,1.47,1.56,6,0
2022-10-24,SP1,20:00,Celta,Getafe,D,A,2022/2023,40.0,0,60.0,5,1,1.4,31.58,52.63,1.8,1.0,2.45,1.4,1.37,1.57,4,0
2022-10-31,SP1,20:00,Elche,Getafe,A,D,2022/2023,20.0,1,40.0,5,3,0.4,31.58,36.84,1.2,1.0,2.83,2.0,0.95,1.42,8,0
2022-11-09,SP1,18:00,Almeria,Getafe,H,H,2022/2023,0.0,0,60.0,3,3,2.0,31.58,57.89,0.4,0.8,2.55,1.0,1.53,1.54,11,0
2023-01-08,SP1,17:30,Sevilla,Getafe,H,H,2022/2023,20.0,0,40.0,5,2,1.0,31.58,52.63,0.8,0.6,2.67,1.2,1.26,1.5,11,1
2023-01-22,SP1,17:30,Barcelona,Getafe,H,H,2022/2023,20.0,0,40.0,4,3,2.2,31.58,47.37,1.0,0.6,1.78,0.2,1.95,2.09,7,0
2023-02-04,SP1,17:30,Ath Madrid,Getafe,D,D,2022/2023,20.0,0,20.0,4,1,1.4,31.58,57.89,1.0,0.6,2.42,0.6,2.16,1.59,9,0
2023-02-27,SP1,20:00,Villarreal,Getafe,H,D,2022/2023,40.0,0,40.0,5,3,1.0,31.58,52.63,1.4,0.6,2.57,0.8,1.89,1.53,8,1
2023-03-10,SP1,20:00,Cadiz,Getafe,D,H,2022/2023,60.0,1,20.0,4,10,1.6,31.58,31.58,1.6,1.0,3.2,0.6,1.0,1.36,16,1
2023-04-01,SP1,15:15,Ath Bilbao,Getafe,D,D,2022/2023,40.0,0,40.0,3,1,1.2,31.58,31.58,1.2,0.8,2.56,1.4,1.16,1.54,9,0
2023-04-08,SP1,17:30,Sociedad,Getafe,H,H,2022/2023,40.0,0,0.0,6,4,1.0,31.58,31.58,1.4,0.8,2.7,0.4,1.37,1.48,6,0
2023-04-23,SP1,17:30,Mallorca,Getafe,H,A,2022/2023,60.0,0,40.0,4,1,1.6,31.58,21.05,1.8,0.8,3.88,1.0,1.16,1.25,3,1
2023-04-30,SP1,17:30,Espanol,Getafe,H,H,2022/2023,40.0,0,60.0,8,2,1.0,31.58,63.16,1.6,0.6,2.67,1.2,1.42,1.47,7,0
2023-05-13,SP1,20:00,Real Madrid,Getafe,H,D,2022/2023,20.0,0,60.0,3,2,3.0,31.58,57.89,1.4,0.2,2.03,1.0,2.32,1.9,9,0
2023-05-24,SP1,21:00,Betis,Getafe,A,D,2022/2023,20.0,0,40.0,4,2,1.2,31.58,47.37,1.4,0.4,2.75,1.0,1.37,1.47,9,0
2023-06-04,SP1,20:00,Valladolid,Getafe,D,D,2022/2023,20.0,0,60.0,0,1,1.2,31.58,47.37,1.0,0.4,2.39,1.8,1.11,1.64,4,0
2023-08-20,SP1,18:00,Girona,Getafe,H,H,2023/2024,100.0,0,100.0,6,2,3.0,52.63,68.42,3.0,0.0,2.66,0.0,2.79,1.49,9,1
2023-09-02,SP1,15:15,Real Madrid,Getafe,H,A,2023/2024,100.0,0,100.0,12,2,2.0,52.63,57.89,2.5,0.5,1.98,1.0,2.53,1.83,6,1
2023-09-24,SP1,13:00,Sociedad,Getafe,H,A,2023/2024,100.0,0,50.0,6,7,2.75,52.63,31.58,3.0,1.33,2.84,2.0,1.37,1.44,10,1
2023-09-27,SP1,18:00,Ath Bilbao,Getafe,D,H,2023/2024,100.0,0,75.0,4,5,2.25,52.63,57.89,2.75,1.5,2.21,1.5,2.21,1.74,13,1
2023-10-08,SP1,17:30,Celta,Getafe,D,D,2023/2024,100.0,1,20.0,11,2,0.6,52.63,42.11,2.6,1.6,2.37,1.4,1.11,1.63,3,1
2023-10-28,SP1,17:30,Mallorca,Getafe,D,D,2023/2024,80.0,0,20.0,4,0,0.6,52.63,26.32,2.0,1.6,2.88,0.8,0.89,1.4,8,0
2023-11-11,SP1,17:30,Granada,Getafe,D,D,2023/2024,60.0,0,60.0,6,6,1.6,52.63,47.37,1.8,1.6,2.3,2.2,1.26,1.66,10,0
2023-12-01,SP1,20:00,Las Palmas,Getafe,H,H,2023/2024,40.0,1,40.0,6,4,1.4,52.63,31.58,1.4,1.0,2.94,0.6,1.05,1.41,12,0
2023-12-16,SP1,17:30,Sevilla,Getafe,A,A,2023/2024,40.0,0,40.0,4,7,1.0,52.63,57.89,1.0,1.2,2.37,1.6,1.42,1.59,14,1
2023-12-19,SP1,20:30,Ath Madrid,Getafe,D,H,2023/2024,40.0,0,80.0,4,9,2.2,52.63,78.95,1.2,1.4,1.81,1.2,2.21,2.11,29,1
2024-01-21,SP1,13:00,Osasuna,Getafe,H,H,2023/2024,60.0,0,20.0,7,7,1.4,52.63,26.32,1.8,1.8,2.9,0.8,1.0,1.39,10,1
2024-02-04,SP1,17:30,Betis,Getafe,D,D,2023/2024,60.0,0,20.0,3,2,1.2,52.63,36.84,1.8,1.8,2.31,1.4,1.42,1.63,11,0
2024-02-16,SP1,20:00,Villarreal,Getafe,D,A,2023/2024,60.0,0,40.0,7,2,1.0,52.63,73.68,1.6,2.0,1.89,1.4,1.89,2.01,11,0
2024-02-24,SP1,15:15,Barcelona,Getafe,H,H,2023/2024,60.0,0,80.0,9,4,2.8,52.63,57.89,2.4,1.4,1.68,2.0,2.26,2.31,10,1
2024-03-09,SP1,13:00,Valencia,Getafe,H,H,2023/2024,40.0,0,40.0,3,5,1.2,52.63,36.84,2.0,0.8,2.74,0.6,1.05,1.47,15,0
2024-04-13,SP1,15:15,Vallecano,Getafe,D,D,2023/2024,20.0,0,20.0,2,0,1.0,52.63,36.84,1.4,0.4,2.66,0.8,0.95,1.49,7,0
2024-04-27,SP1,15:15,Almeria,Getafe,A,D,2023/2024,40.0,0,100.0,11,5,1.2,52.63,68.42,1.4,0.8,2.15,2.4,1.16,1.74,8,1
2024-05-12,SP1,13:00,Cadiz,Getafe,H,H,2023/2024,40.0,0,0.0,6,4,1.0,52.63,26.32,1.4,0.6,2.47,0.4,0.84,1.55,10,0
2024-05-18,SP1,20:00,Alaves,Getafe,H,H,2023/2024,20.0,1,40.0,2,4,1.6,52.63,26.32,0.8,0.6,2.23,0.6,1.21,1.68,10,0
2024-08-15,SP1,18:00,Ath Bilbao,Getafe,D,H,2024/2025,0.0,0,0.0,4,2,1.0,0.0,0.0,1.0,1.0,2.51,1.0,0.67,1.54,9,0
2022-08-14,SP1,18:30,Valencia,Girona,H,H,2022/2023,0.0,0,0.0,2,1,1.0,52.63,47.37,1.0,0.0,2.01,0.0,1.42,1.86,5,0
2022-09-03,SP1,13:00,Mallorca,Girona,D,D,2022/2023,0.0,0,50.0,4,4,1.0,52.63,21.05,1.0,0.5,2.47,1.5,1.16,1.54,10,0
2022-09-18,SP1,17:30,Betis,Girona,H,D,2022/2023,33.33,0,50.0,3,3,1.75,52.63,47.37,1.33,0.67,2.01,0.25,1.37,1.85,8,1
2022-10-08,SP1,15:15,Ath Madrid,Girona,H,H,2022/2023,50.0,0,75.0,7,4,1.75,52.63,57.89,1.5,0.75,1.9,1.5,2.16,1.97,11,1
2022-10-20,SP1,18:00,Almeria,Girona,H,H,2022/2023,60.0,0,80.0,7,5,1.8,52.63,57.89,1.8,1.0,1.98,1.4,1.53,1.9,14,1
2022-10-30,SP1,15:15,Real Madrid,Girona,D,D,2022/2023,60.0,0,60.0,6,2,2.4,52.63,57.89,1.8,1.2,1.47,1.0,2.32,2.8,8,0
2022-11-08,SP1,18:00,Elche,Girona,A,D,2022/2023,80.0,0,60.0,2,3,0.6,52.63,36.84,1.8,1.4,2.11,2.2,0.95,1.8,21,1
2023-01-07,SP1,20:00,Espanol,Girona,D,A,2022/2023,80.0,0,60.0,6,5,1.4,52.63,63.16,1.8,1.6,2.16,1.4,1.42,1.69,12,1
2023-01-22,SP1,13:00,Villarreal,Girona,H,D,2022/2023,60.0,1,60.0,9,1,1.4,52.63,52.63,1.6,1.4,1.68,1.0,1.89,2.28,8,0
2023-02-10,SP1,20:00,Cadiz,Girona,H,H,2022/2023,40.0,0,20.0,3,1,1.8,52.63,31.58,1.4,1.0,2.49,0.8,1.0,1.56,7,0
2023-02-26,SP1,13:00,Ath Bilbao,Girona,A,A,2022/2023,60.0,0,60.0,3,4,1.8,52.63,31.58,1.6,1.4,2.04,1.2,1.16,1.85,8,1
2023-03-04,SP1,13:00,Getafe,Girona,H,H,2022/2023,60.0,0,40.0,6,7,1.2,52.63,42.11,2.0,1.4,2.62,1.2,1.11,1.52,9,1
2023-03-18,SP1,15:15,Vallecano,Girona,D,H,2022/2023,60.0,0,20.0,3,4,1.0,52.63,63.16,2.0,1.4,2.21,1.0,1.47,1.69,12,1
2023-04-10,SP1,20:00,Barcelona,Girona,D,D,2022/2023,60.0,0,40.0,3,0,1.6,52.63,47.37,1.8,1.4,1.54,0.2,1.95,2.51,5,0
2023-04-22,SP1,17:30,Valladolid,Girona,H,H,2022/2023,60.0,0,60.0,6,6,1.4,52.63,47.37,1.6,1.4,1.96,1.4,1.11,1.85,12,0
2023-05-01,SP1,20:00,Sevilla,Girona,A,A,2022/2023,40.0,0,80.0,5,3,1.6,52.63,52.63,1.2,1.2,2.0,1.8,1.26,1.86,9,0
2023-05-13,SP1,13:00,Sociedad,Girona,D,D,2022/2023,40.0,1,40.0,6,6,2.0,52.63,31.58,1.0,1.2,2.16,0.6,1.37,1.75,13,1
2023-05-23,SP1,18:30,Celta,Girona,D,H,2022/2023,20.0,0,40.0,7,4,1.0,52.63,52.63,0.8,1.0,2.04,1.2,1.37,1.85,11,0
2023-06-04,SP1,17:30,Osasuna,Girona,H,D,2022/2023,40.0,0,60.0,7,6,2.0,52.63,47.37,1.2,1.2,1.75,1.2,1.26,2.09,11,1
2023-08-12,SP1,16:00,Sociedad,Girona,D,H,2023/2024,0.0,0,0.0,2,1,1.0,57.89,31.58,1.0,1.0,2.15,1.0,1.37,1.74,6,0
2023-08-26,SP1,20:30,Sevilla,Girona,A,D,2023/2024,50.0,0,100.0,4,3,1.0,57.89,57.89,1.0,1.5,1.98,2.0,1.42,1.88,8,1
2023-09-18,SP1,20:00,Granada,Girona,A,A,2023/2024,66.67,0,66.67,5,7,1.67,57.89,47.37,1.33,2.33,1.68,2.67,1.26,2.29,13,1
2023-09-27,SP1,18:00,Villarreal,Girona,A,D,2023/2024,75.0,0,100.0,3,5,1.75,57.89,73.68,1.25,2.25,1.6,2.25,1.89,2.36,17,1
2023-10-07,SP1,13:00,Cadiz,Girona,A,D,2023/2024,60.0,0,20.0,2,5,1.0,57.89,26.32,1.0,2.0,1.99,0.6,0.84,1.86,20,0
2023-11-04,SP1,13:00,Osasuna,Girona,A,D,2023/2024,80.0,0,40.0,3,4,1.0,57.89,26.32,1.2,2.6,1.99,1.6,1.0,1.8,11,1
2023-11-11,SP1,13:00,Vallecano,Girona,A,D,2023/2024,80.0,0,60.0,9,7,1.6,57.89,36.84,1.2,2.6,1.88,1.4,0.95,1.99,19,1
2023-12-10,SP1,20:00,Barcelona,Girona,A,A,2023/2024,80.0,0,60.0,11,7,1.4,57.89,57.89,1.2,2.6,1.37,1.4,2.26,3.25,15,1
2023-12-21,SP1,18:00,Betis,Girona,D,A,2023/2024,60.0,0,20.0,4,4,1.4,57.89,36.84,1.2,2.4,1.72,0.6,1.42,2.13,12,0
2024-01-14,SP1,13:00,Almeria,Girona,D,D,2023/2024,60.0,1,40.0,3,1,0.4,57.89,68.42,1.2,2.2,1.62,1.0,1.16,2.37,5,0
2024-01-28,SP1,13:00,Celta,Girona,A,A,2023/2024,40.0,0,20.0,5,6,0.8,57.89,42.11,0.8,1.6,1.7,0.8,1.11,2.23,15,0
2024-02-10,SP1,17:30,Real Madrid,Girona,H,H,2023/2024,40.0,0,60.0,6,0,2.6,57.89,57.89,1.4,1.2,1.34,0.8,2.53,3.48,5,1
2024-02-19,SP1,20:00,Ath Bilbao,Girona,H,H,2023/2024,40.0,0,60.0,7,6,2.4,57.89,57.89,1.6,0.8,1.86,0.6,2.21,1.97,12,1
2024-03-03,SP1,17:30,Mallorca,Girona,H,H,2023/2024,40.0,0,40.0,2,4,1.0,57.89,26.32,1.6,0.6,2.14,1.0,0.89,1.73,15,0
2024-03-16,SP1,17:30,Getafe,Girona,H,H,2023/2024,40.0,0,40.0,3,3,1.8,57.89,31.58,1.8,0.6,2.02,1.4,1.05,1.87,13,0
2024-04-13,SP1,13:00,Ath Madrid,Girona,H,H,2023/2024,60.0,0,100.0,4,5,2.4,57.89,78.95,2.4,0.6,1.66,1.2,2.21,2.29,12,1
2024-04-27,SP1,13:00,Las Palmas,Girona,A,A,2023/2024,40.0,0,0.0,5,3,0.2,57.89,31.58,1.6,1.0,1.69,1.6,1.05,2.21,6,0
2024-05-10,SP1,20:00,Alaves,Girona,D,A,2023/2024,40.0,0,40.0,8,5,1.6,57.89,26.32,1.4,1.0,1.74,0.6,1.21,2.17,15,1
2024-05-19,SP1,18:00,Valencia,Girona,A,A,2023/2024,60.0,0,40.0,6,5,0.4,57.89,36.84,1.4,1.6,1.72,1.2,1.05,2.17,18,1
2024-08-15,SP1,20:30,Betis,Girona,D,H,2024/2025,0.0,0,0.0,4,2,1.0,33.33,0.0,1.0,1.0,1.94,1.0,1.0,1.96,13,0
2024-08-25,SP1,20:30,Ath Madrid,Girona,H,H,2024/2025,50.0,0,100.0,6,5,3.0,33.33,50.0,2.0,0.5,1.58,0.0,1.5,2.37,13,1
2024-09-01,SP1,18:00,Sevilla,Girona,A,A,2024/2025,33.33,0,50.0,5,4,0.5,33.33,50.0,1.33,1.0,1.72,2.0,0.5,2.17,11,0
2023-08-14,SP1,20:30,Ath Madrid,Granada,H,H,2023/2024,100.0,0,100.0,6,4,3.0,47.37,78.95,3.0,1.0,1.64,1.0,2.21,2.35,7,1
2023-09-02,SP1,13:00,Sociedad,Granada,H,H,2023/2024,100.0,0,33.33,6,5,2.33,47.37,31.58,4.0,2.0,1.9,1.67,1.37,1.94,8,1
2023-09-24,SP1,17:30,Las Palmas,Granada,H,D,2023/2024,66.67,0,0.0,3,1,0.67,47.37,31.58,3.0,1.33,1.9,0.33,1.05,1.97,2,0
2023-10-01,SP1,13:00,Almeria,Granada,D,H,2023/2024,75.0,0,80.0,5,4,1.6,47.37,68.42,3.0,1.75,1.71,2.6,1.16,2.17,19,1
2023-10-20,SP1,20:00,Osasuna,Granada,H,H,2023/2024,60.0,1,20.0,6,3,0.6,47.37,26.32,2.8,1.4,1.92,1.2,1.0,1.82,13,0
2023-11-05,SP1,15:15,Valencia,Granada,H,H,2023/2024,40.0,0,40.0,2,1,1.4,47.37,36.84,2.4,1.2,1.81,0.6,1.05,2.06,6,0
2023-11-24,SP1,20:00,Alaves,Granada,H,H,2023/2024,40.0,0,20.0,5,4,1.0,47.37,26.32,2.0,0.8,2.23,1.2,1.21,1.66,11,1
2023-12-02,SP1,17:30,Real Madrid,Granada,H,H,2023/2024,40.0,0,40.0,4,0,2.6,47.37,57.89,2.2,0.8,1.35,0.2,2.53,3.32,1,0
2023-12-16,SP1,13:00,Celta,Granada,H,H,2023/2024,20.0,0,40.0,4,2,1.0,47.37,42.11,1.8,0.2,1.95,1.4,1.11,1.89,7,0
2024-01-13,SP1,20:00,Betis,Granada,H,D,2023/2024,20.0,0,0.0,6,2,1.2,47.37,36.84,1.6,0.2,1.93,0.4,1.42,1.94,6,0
2024-01-29,SP1,20:00,Getafe,Granada,H,H,2023/2024,20.0,0,20.0,4,3,1.2,47.37,31.58,1.8,0.2,2.31,0.6,1.05,1.62,16,0
2024-02-11,SP1,20:00,Barcelona,Granada,D,D,2023/2024,20.0,0,80.0,6,5,2.4,47.37,57.89,1.8,0.6,1.38,2.8,2.26,3.08,11,1
2024-03-03,SP1,13:00,Villarreal,Granada,H,H,2023/2024,40.0,0,40.0,10,3,2.0,47.37,73.68,2.4,0.8,1.67,1.0,1.89,2.27,9,1
2024-03-16,SP1,13:00,Mallorca,Granada,H,D,2023/2024,40.0,0,40.0,8,3,1.0,47.37,26.32,2.4,0.8,2.53,0.8,0.89,1.55,8,0
2024-03-29,SP1,20:00,Cadiz,Granada,H,D,2023/2024,40.0,0,20.0,5,2,1.0,47.37,26.32,2.4,0.8,2.64,0.8,0.84,1.52,10,0
2024-04-19,SP1,20:00,Ath Bilbao,Granada,D,D,2023/2024,40.0,0,20.0,6,0,1.4,47.37,57.89,2.2,1.0,1.7,0.8,2.21,2.27,5,0
2024-05-05,SP1,20:00,Sevilla,Granada,H,H,2023/2024,40.0,0,80.0,5,3,2.0,47.37,57.89,2.2,0.4,1.89,1.0,1.42,1.95,8,1
2024-05-15,SP1,18:30,Vallecano,Granada,H,H,2023/2024,40.0,0,40.0,9,1,1.2,47.37,36.84,1.6,0.4,1.99,0.6,0.95,1.87,10,1
2024-05-24,SP1,20:00,Girona,Granada,H,H,2023/2024,60.0,1,80.0,9,2,3.6,47.37,68.42,2.8,0.4,1.29,1.2,2.79,3.3,10,1
2023-08-18,SP1,20:30,Valencia,Las Palmas,H,D,2023/2024,0.0,0,0.0,4,1,1.0,26.32,36.84,1.0,0.0,2.15,0.0,1.05,1.75,7,0
2023-09-03,SP1,13:00,Girona,Las Palmas,H,D,2023/2024,0.0,0,50.0,6,5,2.0,26.32,68.42,1.0,0.0,1.92,0.0,2.79,1.95,10,0
2023-09-17,SP1,17:30,Sevilla,Las Palmas,H,D,2023/2024,0.0,0,66.67,9,2,1.0,26.32,57.89,1.0,0.0,1.87,1.33,1.42,2.01,12,0
2023-09-27,SP1,18:00,Real Madrid,Las Palmas,H,H,2023/2024,0.0,0,66.67,9,2,2.0,26.32,57.89,1.25,0.0,1.45,0.67,2.53,2.75,16,0
2023-10-08,SP1,13:00,Villarreal,Las Palmas,A,A,2023/2024,20.0,0,100.0,4,5,1.6,26.32,73.68,1.2,0.4,1.78,2.2,1.89,2.09,8,1
2023-10-28,SP1,13:00,Almeria,Las Palmas,A,A,2023/2024,40.0,0,100.0,4,3,1.8,26.32,68.42,1.2,0.8,2.14,2.6,1.16,1.74,10,1
2023-11-11,SP1,17:30,Osasuna,Las Palmas,D,D,2023/2024,40.0,0,20.0,3,1,1.0,26.32,26.32,1.2,1.0,2.39,1.4,1.0,1.62,6,0
2023-11-26,SP1,20:00,Betis,Las Palmas,H,H,2023/2024,40.0,0,40.0,6,4,1.8,26.32,36.84,1.2,1.0,2.13,0.4,1.42,1.74,15,0
2023-12-09,SP1,13:00,Alaves,Las Palmas,A,A,2023/2024,40.0,0,20.0,5,2,1.0,26.32,26.32,0.8,1.2,2.53,1.0,1.21,1.54,9,0
2023-12-20,SP1,20:30,Ath Bilbao,Las Palmas,H,D,2023/2024,20.0,0,60.0,10,1,2.6,26.32,57.89,0.8,0.8,1.72,1.0,2.21,2.19,5,0
2024-01-20,SP1,13:00,Vallecano,Las Palmas,A,A,2023/2024,0.0,0,20.0,3,5,0.4,26.32,36.84,0.6,0.8,2.14,1.2,0.95,1.76,10,0
2024-02-03,SP1,15:15,Granada,Las Palmas,D,H,2023/2024,0.0,1,20.0,1,6,0.8,26.32,47.37,0.6,0.8,2.16,1.2,1.26,1.74,16,0
2024-02-17,SP1,13:00,Ath Madrid,Las Palmas,H,H,2023/2024,20.0,0,60.0,7,2,2.6,26.32,78.95,1.4,0.8,1.94,0.8,2.21,1.88,11,1
2024-03-02,SP1,17:30,Getafe,Las Palmas,D,H,2023/2024,40.0,0,40.0,5,5,1.6,26.32,31.58,2.0,1.2,2.36,1.8,1.05,1.63,14,1
2024-03-30,SP1,20:00,Barcelona,Las Palmas,H,D,2023/2024,40.0,1,40.0,2,0,2.0,26.32,57.89,2.0,1.2,1.43,0.6,2.26,2.92,8,0
2024-04-20,SP1,13:00,Celta,Las Palmas,H,H,2023/2024,60.0,0,40.0,13,4,1.2,26.32,42.11,2.8,1.0,1.92,0.8,1.11,1.95,9,1
2024-05-04,SP1,13:00,Sociedad,Las Palmas,H,H,2023/2024,60.0,0,40.0,4,1,1.4,26.32,31.58,3.0,0.8,1.89,1.2,1.37,1.93,7,0
2024-05-11,SP1,13:00,Mallorca,Las Palmas,H,H,2023/2024,40.0,0,0.0,2,1,0.6,26.32,26.32,2.2,0.8,2.49,0.4,0.89,1.56,7,0
2024-05-19,SP1,18:00,Cadiz,Las Palmas,D,D,2023/2024,20.0,0,0.0,3,1,0.6,26.32,26.32,1.6,0.2,2.33,0.4,0.84,1.63,9,0
2024-08-25,SP1,18:00,Leganes,Las Palmas,H,D,2024/2025,100.0,0,100.0,5,5,2.0,50.0,50.0,2.0,1.0,2.67,1.0,1.0,1.5,10,1
