Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,PSA,Last5HomeOver2.5Perc,HST,AST,HomeOver2.5Perc,AwayOver2.5Perc,AvgLast5HomeGoalsScored,AvgLast5AwayGoalsConceded,AvgLast5AwayGoalsScored,AvgC>2.5,AvgLast5HomeGoalsConceded,AR,AvgHomeGoalsScored,Over2.5
2022-09-04,SP1,15:15,Ath Bilbao,Espanol,A,D,2022/2023,50.0,6.75,0.0,2,2,31.58,68.42,0.33,1.0,1.5,1.84,0.33,0,1.16,0
2022-09-18,SP1,17:30,Sociedad,Espanol,H,H,2022/2023,66.67,5.11,66.67,6,4,31.58,68.42,1.33,1.33,1.33,2.03,2.0,0,1.37,1
2022-10-09,SP1,15:15,Cadiz,Espanol,D,H,2022/2023,75.0,2.7,60.0,3,6,31.58,68.42,0.4,1.5,1.5,2.46,2.2,0,1.0,1
2022-10-20,SP1,19:00,Osasuna,Espanol,H,D,2022/2023,60.0,3.82,40.0,5,3,47.37,68.42,1.2,1.4,1.2,2.31,1.0,0,1.26,0
2022-10-28,SP1,20:00,Mallorca,Espanol,D,D,2022/2023,40.0,3.69,0.0,5,2,21.05,68.42,0.6,1.2,1.0,2.65,0.8,0,1.16,0
2022-11-06,SP1,13:00,Ath Madrid,Espanol,D,D,2022/2023,40.0,8.64,60.0,7,2,57.89,68.42,1.8,1.4,1.0,1.95,1.2,1,2.16,0
2022-12-31,SP1,13:00,Barcelona,Espanol,D,H,2022/2023,20.0,11.89,40.0,6,1,47.37,68.42,2.2,1.2,1.0,1.45,0.2,1,1.95,0
2023-01-15,SP1,13:00,Getafe,Espanol,A,D,2022/2023,20.0,3.29,40.0,2,4,42.11,68.42,1.0,1.0,1.0,2.93,1.0,0,1.11,1
2023-01-27,SP1,20:00,Almeria,Espanol,H,H,2022/2023,40.0,3.32,40.0,7,3,57.89,68.42,1.6,1.4,1.2,2.15,1.0,0,1.53,1
2023-02-19,SP1,13:00,Elche,Espanol,A,D,2022/2023,40.0,2.69,40.0,5,4,36.84,68.42,1.0,1.2,1.2,2.53,1.2,0,0.95,0
2023-03-05,SP1,13:00,Valladolid,Espanol,H,H,2022/2023,60.0,3.0,20.0,5,2,47.37,68.42,0.6,1.4,1.2,2.23,0.8,0,1.11,1
2023-03-11,SP1,13:00,Real Madrid,Espanol,H,H,2022/2023,80.0,11.72,40.0,7,3,57.89,68.42,2.0,1.8,1.2,1.72,0.4,0,2.32,1
2023-04-01,SP1,13:00,Girona,Espanol,H,D,2022/2023,80.0,4.38,40.0,4,1,63.16,68.42,1.8,2.0,1.0,2.11,1.0,1,1.84,1
2023-04-15,SP1,17:30,Betis,Espanol,H,H,2022/2023,80.0,4.74,40.0,8,4,47.37,68.42,1.2,2.0,1.0,2.2,0.8,0,1.37,1
2023-04-27,SP1,18:30,Villarreal,Espanol,H,A,2022/2023,100.0,6.01,60.0,13,4,52.63,68.42,2.0,2.8,1.2,1.73,1.2,1,1.89,1
2023-05-04,SP1,18:30,Sevilla,Espanol,H,A,2022/2023,100.0,4.66,80.0,6,3,52.63,68.42,1.8,3.0,1.4,1.96,1.6,0,1.26,1
2023-05-21,SP1,13:00,Vallecano,Espanol,A,D,2022/2023,100.0,3.51,100.0,5,6,63.16,68.42,1.6,2.6,1.6,1.97,1.4,0,1.47,1
2023-05-28,SP1,18:00,Valencia,Espanol,D,D,2022/2023,100.0,3.71,40.0,4,5,47.37,68.42,1.2,2.6,1.8,2.0,1.2,0,1.42,1
2024-08-19,SP1,18:00,Valladolid,Espanol,H,H,2024/2025,0.0,3.47,0.0,3,2,0.0,0.0,1.0,1.0,0.0,2.77,0.0,0,1.0,0
2022-08-22,SP1,21:00,Girona,Getafe,H,H,2022/2023,100.0,3.15,100.0,6,3,63.16,31.58,3.0,3.0,1.0,2.89,1.0,1,1.84,1
2022-09-04,SP1,20:00,Valencia,Getafe,H,H,2022/2023,100.0,4.85,33.33,9,4,47.37,31.58,2.0,4.0,1.0,2.56,0.67,1,1.42,1
2022-09-18,SP1,13:00,Osasuna,Getafe,A,A,2022/2023,66.67,5.45,50.0,4,4,47.37,31.58,1.5,2.67,1.33,2.53,1.0,1,1.26,0
2022-10-14,SP1,20:00,Vallecano,Getafe,D,D,2022/2023,50.0,4.39,50.0,3,3,63.16,31.58,1.0,2.0,1.0,2.54,1.0,0,1.47,0
2022-10-24,SP1,20:00,Celta,Getafe,D,A,2022/2023,40.0,5.42,60.0,5,1,52.63,31.58,1.4,1.8,1.0,2.45,1.4,0,1.37,0
2022-10-31,SP1,20:00,Elche,Getafe,A,D,2022/2023,20.0,2.98,40.0,5,3,36.84,31.58,0.4,1.2,1.0,2.83,2.0,1,0.95,0
2022-11-09,SP1,18:00,Almeria,Getafe,H,H,2022/2023,0.0,3.72,60.0,3,3,57.89,31.58,2.0,0.4,0.8,2.55,1.0,0,1.53,0
2023-01-08,SP1,17:30,Sevilla,Getafe,H,H,2022/2023,20.0,5.58,40.0,5,2,52.63,31.58,1.0,0.8,0.6,2.67,1.2,0,1.26,1
2023-01-22,SP1,17:30,Barcelona,Getafe,H,H,2022/2023,20.0,17.95,40.0,4,3,47.37,31.58,2.2,1.0,0.6,1.78,0.2,0,1.95,0
2023-02-04,SP1,17:30,Ath Madrid,Getafe,D,D,2022/2023,20.0,10.91,20.0,4,1,57.89,31.58,1.4,1.0,0.6,2.42,0.6,0,2.16,0
2023-02-27,SP1,20:00,Villarreal,Getafe,H,D,2022/2023,40.0,6.1,40.0,5,3,52.63,31.58,1.0,1.4,0.6,2.57,0.8,0,1.89,1
2023-03-10,SP1,20:00,Cadiz,Getafe,D,H,2022/2023,60.0,3.51,20.0,4,10,31.58,31.58,1.6,1.6,1.0,3.2,0.6,1,1.0,1
2023-04-01,SP1,15:15,Ath Bilbao,Getafe,D,D,2022/2023,40.0,6.74,40.0,3,1,31.58,31.58,1.2,1.2,0.8,2.56,1.4,0,1.16,0
2023-04-08,SP1,17:30,Sociedad,Getafe,H,H,2022/2023,40.0,6.46,0.0,6,4,31.58,31.58,1.0,1.4,0.8,2.7,0.4,0,1.37,0
2023-04-23,SP1,17:30,Mallorca,Getafe,H,A,2022/2023,60.0,3.92,40.0,4,1,21.05,31.58,1.6,1.8,0.8,3.88,1.0,0,1.16,1
2023-04-30,SP1,17:30,Espanol,Getafe,H,H,2022/2023,40.0,3.48,60.0,8,2,63.16,31.58,1.0,1.6,0.6,2.67,1.2,0,1.42,0
2023-05-13,SP1,20:00,Real Madrid,Getafe,H,D,2022/2023,20.0,6.11,60.0,3,2,57.89,31.58,3.0,1.4,0.2,2.03,1.0,0,2.32,0
2023-05-24,SP1,21:00,Betis,Getafe,A,D,2022/2023,20.0,4.12,40.0,4,2,47.37,31.58,1.2,1.4,0.4,2.75,1.0,0,1.37,0
2023-06-04,SP1,20:00,Valladolid,Getafe,D,D,2022/2023,20.0,3.39,60.0,0,1,47.37,31.58,1.2,1.0,0.4,2.39,1.8,0,1.11,0
2023-08-20,SP1,18:00,Girona,Getafe,H,H,2023/2024,100.0,4.31,100.0,6,2,68.42,52.63,3.0,3.0,0.0,2.66,0.0,0,2.79,1
2023-09-02,SP1,15:15,Real Madrid,Getafe,H,A,2023/2024,100.0,10.76,100.0,12,2,57.89,52.63,2.0,2.5,0.5,1.98,1.0,0,2.53,1
2023-09-24,SP1,13:00,Sociedad,Getafe,H,A,2023/2024,100.0,7.76,50.0,6,7,31.58,52.63,2.75,3.0,1.33,2.84,2.0,0,1.37,1
2023-09-27,SP1,18:00,Ath Bilbao,Getafe,D,H,2023/2024,100.0,6.51,75.0,4,5,57.89,52.63,2.25,2.75,1.5,2.21,1.5,0,2.21,1
2023-10-08,SP1,17:30,Celta,Getafe,D,D,2023/2024,100.0,4.23,20.0,11,2,42.11,52.63,0.6,2.6,1.6,2.37,1.4,1,1.11,1
2023-10-28,SP1,17:30,Mallorca,Getafe,D,D,2023/2024,80.0,3.67,20.0,4,0,26.32,52.63,0.6,2.0,1.6,2.88,0.8,0,0.89,0
2023-11-11,SP1,17:30,Granada,Getafe,D,D,2023/2024,60.0,3.04,60.0,6,6,47.37,52.63,1.6,1.8,1.6,2.3,2.2,0,1.26,0
2023-12-01,SP1,20:00,Las Palmas,Getafe,H,H,2023/2024,40.0,3.48,40.0,6,4,31.58,52.63,1.4,1.4,1.0,2.94,0.6,1,1.05,0
2023-12-16,SP1,17:30,Sevilla,Getafe,A,A,2023/2024,40.0,4.32,40.0,4,7,57.89,52.63,1.0,1.0,1.2,2.37,1.6,0,1.42,1
2023-12-19,SP1,20:30,Ath Madrid,Getafe,D,H,2023/2024,40.0,7.67,80.0,4,9,78.95,52.63,2.2,1.2,1.4,1.81,1.2,0,2.21,1
2024-01-21,SP1,13:00,Osasuna,Getafe,H,H,2023/2024,60.0,3.87,20.0,7,7,26.32,52.63,1.4,1.8,1.8,2.9,0.8,0,1.0,1
2024-02-04,SP1,17:30,Betis,Getafe,D,D,2023/2024,60.0,4.57,20.0,3,2,36.84,52.63,1.2,1.8,1.8,2.31,1.4,0,1.42,0
2024-02-16,SP1,20:00,Villarreal,Getafe,D,A,2023/2024,60.0,3.93,40.0,7,2,73.68,52.63,1.0,1.6,2.0,1.89,1.4,0,1.89,0
2024-02-24,SP1,15:15,Barcelona,Getafe,H,H,2023/2024,60.0,7.29,80.0,9,4,57.89,52.63,2.8,2.4,1.4,1.68,2.0,0,2.26,1
2024-03-09,SP1,13:00,Valencia,Getafe,H,H,2023/2024,40.0,4.62,40.0,3,5,36.84,52.63,1.2,2.0,0.8,2.74,0.6,0,1.05,0
2024-04-13,SP1,15:15,Vallecano,Getafe,D,D,2023/2024,20.0,3.77,20.0,2,0,36.84,52.63,1.0,1.4,0.4,2.66,0.8,0,0.95,0
2024-04-27,SP1,15:15,Almeria,Getafe,A,D,2023/2024,40.0,2.67,100.0,11,5,68.42,52.63,1.2,1.4,0.8,2.15,2.4,0,1.16,1
2024-05-12,SP1,13:00,Cadiz,Getafe,H,H,2023/2024,40.0,3.71,0.0,6,4,26.32,52.63,1.0,1.4,0.6,2.47,0.4,0,0.84,0
2024-05-18,SP1,20:00,Alaves,Getafe,H,H,2023/2024,20.0,4.21,40.0,2,4,26.32,52.63,1.6,0.8,0.6,2.23,0.6,1,1.21,0
2024-08-15,SP1,18:00,Ath Bilbao,Getafe,D,H,2024/2025,0.0,8.24,0.0,4,2,0.0,0.0,1.0,1.0,1.0,2.51,1.0,0,1.0,0
2022-08-14,SP1,18:30,Valencia,Girona,H,H,2022/2023,0.0,4.65,0.0,2,1,47.37,52.63,1.0,1.0,0.0,2.01,0.0,0,1.42,0
2022-09-03,SP1,13:00,Mallorca,Girona,D,D,2022/2023,0.0,4.0,50.0,4,4,21.05,52.63,1.0,1.0,0.5,2.47,1.5,0,1.16,0
2022-09-18,SP1,17:30,Betis,Girona,H,D,2022/2023,33.33,5.4,50.0,3,3,47.37,52.63,1.75,1.33,0.67,2.01,0.25,0,1.37,1
2022-10-08,SP1,15:15,Ath Madrid,Girona,H,H,2022/2023,50.0,7.32,75.0,7,4,57.89,52.63,1.75,1.5,0.75,1.9,1.5,0,2.16,1
2022-10-20,SP1,18:00,Almeria,Girona,H,H,2022/2023,60.0,2.87,80.0,7,5,57.89,52.63,1.8,1.8,1.0,1.98,1.4,0,1.53,1
2022-10-30,SP1,15:15,Real Madrid,Girona,D,D,2022/2023,60.0,14.02,60.0,6,2,57.89,52.63,2.4,1.8,1.2,1.47,1.0,0,2.32,0
2022-11-08,SP1,18:00,Elche,Girona,A,D,2022/2023,80.0,2.32,60.0,2,3,36.84,52.63,0.6,1.8,1.4,2.11,2.2,0,0.95,1
2023-01-07,SP1,20:00,Espanol,Girona,D,A,2022/2023,80.0,3.23,60.0,6,5,63.16,52.63,1.4,1.8,1.6,2.16,1.4,0,1.42,1
2023-01-22,SP1,13:00,Villarreal,Girona,H,D,2022/2023,60.0,4.76,60.0,9,1,52.63,52.63,1.4,1.6,1.4,1.68,1.0,1,1.89,0
2023-02-10,SP1,20:00,Cadiz,Girona,H,H,2022/2023,40.0,2.53,20.0,3,1,31.58,52.63,1.8,1.4,1.0,2.49,0.8,0,1.0,0
2023-02-26,SP1,13:00,Ath Bilbao,Girona,A,A,2022/2023,60.0,5.63,60.0,3,4,31.58,52.63,1.8,1.6,1.4,2.04,1.2,0,1.16,1
2023-03-04,SP1,13:00,Getafe,Girona,H,H,2022/2023,60.0,2.97,40.0,6,7,42.11,52.63,1.2,2.0,1.4,2.62,1.2,0,1.11,1
2023-03-18,SP1,15:15,Vallecano,Girona,D,H,2022/2023,60.0,3.79,20.0,3,4,63.16,52.63,1.0,2.0,1.4,2.21,1.0,0,1.47,1
2023-04-10,SP1,20:00,Barcelona,Girona,D,D,2022/2023,60.0,10.1,40.0,3,0,47.37,52.63,1.6,1.8,1.4,1.54,0.2,0,1.95,0
2023-04-22,SP1,17:30,Valladolid,Girona,H,H,2022/2023,60.0,2.93,60.0,6,6,47.37,52.63,1.4,1.6,1.4,1.96,1.4,0,1.11,0
2023-05-01,SP1,20:00,Sevilla,Girona,A,A,2022/2023,40.0,4.02,80.0,5,3,52.63,52.63,1.6,1.2,1.2,2.0,1.8,0,1.26,0
2023-05-13,SP1,13:00,Sociedad,Girona,D,D,2022/2023,40.0,5.69,40.0,6,6,31.58,52.63,2.0,1.0,1.2,2.16,0.6,1,1.37,1
2023-05-23,SP1,18:30,Celta,Girona,D,H,2022/2023,20.0,3.87,40.0,7,4,52.63,52.63,1.0,0.8,1.0,2.04,1.2,0,1.37,0
2023-06-04,SP1,17:30,Osasuna,Girona,H,D,2022/2023,40.0,3.42,60.0,7,6,47.37,52.63,2.0,1.2,1.2,1.75,1.2,0,1.26,1
2023-08-12,SP1,16:00,Sociedad,Girona,D,H,2023/2024,0.0,5.66,0.0,2,1,31.58,57.89,1.0,1.0,1.0,2.15,1.0,0,1.37,0
2023-08-26,SP1,20:30,Sevilla,Girona,A,D,2023/2024,50.0,3.73,100.0,4,3,57.89,57.89,1.0,1.0,1.5,1.98,2.0,0,1.42,1
2023-09-18,SP1,20:00,Granada,Girona,A,A,2023/2024,66.67,2.65,66.67,5,7,47.37,57.89,1.67,1.33,2.33,1.68,2.67,0,1.26,1
2023-09-27,SP1,18:00,Villarreal,Girona,A,D,2023/2024,75.0,3.23,100.0,3,5,73.68,57.89,1.75,1.25,2.25,1.6,2.25,0,1.89,1
2023-10-07,SP1,13:00,Cadiz,Girona,A,D,2023/2024,60.0,2.33,20.0,2,5,26.32,57.89,1.0,1.0,2.0,1.99,0.6,0,0.84,0
2023-11-04,SP1,13:00,Osasuna,Girona,A,D,2023/2024,80.0,2.51,40.0,3,4,26.32,57.89,1.0,1.2,2.6,1.99,1.6,0,1.0,1
2023-11-11,SP1,13:00,Vallecano,Girona,A,D,2023/2024,80.0,2.48,60.0,9,7,36.84,57.89,1.6,1.2,2.6,1.88,1.4,0,0.95,1
2023-12-10,SP1,20:00,Barcelona,Girona,A,A,2023/2024,80.0,5.7,60.0,11,7,57.89,57.89,1.4,1.2,2.6,1.37,1.4,0,2.26,1
2023-12-21,SP1,18:00,Betis,Girona,D,A,2023/2024,60.0,2.42,20.0,4,4,36.84,57.89,1.4,1.2,2.4,1.72,0.6,0,1.42,0
2024-01-14,SP1,13:00,Almeria,Girona,D,D,2023/2024,60.0,1.67,40.0,3,1,68.42,57.89,0.4,1.2,2.2,1.62,1.0,1,1.16,0
2024-01-28,SP1,13:00,Celta,Girona,A,A,2023/2024,40.0,2.55,20.0,5,6,42.11,57.89,0.8,0.8,1.6,1.7,0.8,0,1.11,0
2024-02-10,SP1,17:30,Real Madrid,Girona,H,H,2023/2024,40.0,6.54,60.0,6,0,57.89,57.89,2.6,1.4,1.2,1.34,0.8,0,2.53,1
2024-02-19,SP1,20:00,Ath Bilbao,Girona,H,H,2023/2024,40.0,3.88,60.0,7,6,57.89,57.89,2.4,1.6,0.8,1.86,0.6,0,2.21,1
2024-03-03,SP1,17:30,Mallorca,Girona,H,H,2023/2024,40.0,2.35,40.0,2,4,26.32,57.89,1.0,1.6,0.6,2.14,1.0,0,0.89,0
2024-03-16,SP1,17:30,Getafe,Girona,H,H,2023/2024,40.0,2.31,40.0,3,3,31.58,57.89,1.8,1.8,0.6,2.02,1.4,0,1.05,0
2024-04-13,SP1,13:00,Ath Madrid,Girona,H,H,2023/2024,60.0,3.71,100.0,4,5,78.95,57.89,2.4,2.4,0.6,1.66,1.2,0,2.21,1
2024-04-27,SP1,13:00,Las Palmas,Girona,A,A,2023/2024,40.0,1.77,0.0,5,3,31.58,57.89,0.2,1.6,1.0,1.69,1.6,0,1.05,0
2024-05-10,SP1,20:00,Alaves,Girona,D,A,2023/2024,40.0,2.12,40.0,8,5,26.32,57.89,1.6,1.4,1.0,1.74,0.6,0,1.21,1
2024-05-19,SP1,18:00,Valencia,Girona,A,A,2023/2024,60.0,2.25,40.0,6,5,36.84,57.89,0.4,1.4,1.6,1.72,1.2,0,1.05,1
2024-08-15,SP1,20:30,Betis,Girona,D,H,2024/2025,0.0,3.07,0.0,4,2,0.0,0.0,1.0,1.0,1.0,1.94,1.0,0,1.0,0
2023-08-14,SP1,20:30,Ath Madrid,Granada,H,H,2023/2024,100.0,10.3,100.0,6,4,78.95,47.37,3.0,3.0,1.0,1.64,1.0,0,2.21,1
2023-09-02,SP1,13:00,Sociedad,Granada,H,H,2023/2024,100.0,7.49,33.33,6,5,31.58,47.37,2.33,4.0,2.0,1.9,1.67,0,1.37,1
2023-09-24,SP1,17:30,Las Palmas,Granada,H,D,2023/2024,66.67,3.87,0.0,3,1,31.58,47.37,0.67,3.0,1.33,1.9,0.33,0,1.05,0
2023-10-01,SP1,13:00,Almeria,Granada,D,H,2023/2024,75.0,3.96,80.0,5,4,68.42,47.37,1.6,3.0,1.75,1.71,2.6,0,1.16,1
2023-10-20,SP1,20:00,Osasuna,Granada,H,H,2023/2024,60.0,5.13,20.0,6,3,26.32,47.37,0.6,2.8,1.4,1.92,1.2,1,1.0,0
2023-11-05,SP1,15:15,Valencia,Granada,H,H,2023/2024,40.0,5.24,40.0,2,1,36.84,47.37,1.4,2.4,1.2,1.81,0.6,0,1.05,0
2023-11-24,SP1,20:00,Alaves,Granada,H,H,2023/2024,40.0,5.15,20.0,5,4,26.32,47.37,1.0,2.0,0.8,2.23,1.2,0,1.21,1
2023-12-02,SP1,17:30,Real Madrid,Granada,H,H,2023/2024,40.0,14.66,40.0,4,0,57.89,47.37,2.6,2.2,0.8,1.35,0.2,0,2.53,0
2023-12-16,SP1,13:00,Celta,Granada,H,H,2023/2024,20.0,5.13,40.0,4,2,42.11,47.37,1.0,1.8,0.2,1.95,1.4,0,1.11,0
2024-01-13,SP1,20:00,Betis,Granada,H,D,2023/2024,20.0,5.49,0.0,6,2,36.84,47.37,1.2,1.6,0.2,1.93,0.4,0,1.42,0
2024-01-29,SP1,20:00,Getafe,Granada,H,H,2023/2024,20.0,5.01,20.0,4,3,31.58,47.37,1.2,1.8,0.2,2.31,0.6,0,1.05,0
2024-02-11,SP1,20:00,Barcelona,Granada,D,D,2023/2024,20.0,12.33,80.0,6,5,57.89,47.37,2.4,1.8,0.6,1.38,2.8,0,2.26,1
2024-03-03,SP1,13:00,Villarreal,Granada,H,H,2023/2024,40.0,5.04,40.0,10,3,73.68,47.37,2.0,2.4,0.8,1.67,1.0,0,1.89,1
2024-03-16,SP1,13:00,Mallorca,Granada,H,D,2023/2024,40.0,5.0,40.0,8,3,26.32,47.37,1.0,2.4,0.8,2.53,0.8,0,0.89,0
2024-03-29,SP1,20:00,Cadiz,Granada,H,D,2023/2024,40.0,4.23,20.0,5,2,26.32,47.37,1.0,2.4,0.8,2.64,0.8,0,0.84,0
2024-04-19,SP1,20:00,Ath Bilbao,Granada,D,D,2023/2024,40.0,12.01,20.0,6,0,57.89,47.37,1.4,2.2,1.0,1.7,0.8,0,2.21,0
2024-05-05,SP1,20:00,Sevilla,Granada,H,H,2023/2024,40.0,5.18,80.0,5,3,57.89,47.37,2.0,2.2,0.4,1.89,1.0,0,1.42,1
2024-05-15,SP1,18:30,Vallecano,Granada,H,H,2023/2024,40.0,5.66,40.0,9,1,36.84,47.37,1.2,1.6,0.4,1.99,0.6,0,0.95,1
2024-05-24,SP1,20:00,Girona,Granada,H,H,2023/2024,60.0,10.68,80.0,9,2,68.42,47.37,3.6,2.8,0.4,1.29,1.2,1,2.79,1
2023-08-18,SP1,20:30,Valencia,Las Palmas,H,D,2023/2024,0.0,6.49,0.0,4,1,36.84,26.32,1.0,1.0,0.0,2.15,0.0,0,1.05,0
2023-09-03,SP1,13:00,Girona,Las Palmas,H,D,2023/2024,0.0,5.59,50.0,6,5,68.42,26.32,2.0,1.0,0.0,1.92,0.0,0,2.79,0
2023-09-17,SP1,17:30,Sevilla,Las Palmas,H,D,2023/2024,0.0,5.99,66.67,9,2,57.89,26.32,1.0,1.0,0.0,1.87,1.33,0,1.42,0
2023-09-27,SP1,18:00,Real Madrid,Las Palmas,H,H,2023/2024,0.0,13.67,66.67,9,2,57.89,26.32,2.0,1.25,0.0,1.45,0.67,0,2.53,0
2023-10-08,SP1,13:00,Villarreal,Las Palmas,A,A,2023/2024,20.0,5.56,100.0,4,5,73.68,26.32,1.6,1.2,0.4,1.78,2.2,0,1.89,1
2023-10-28,SP1,13:00,Almeria,Las Palmas,A,A,2023/2024,40.0,3.15,100.0,4,3,68.42,26.32,1.8,1.2,0.8,2.14,2.6,0,1.16,1
2023-11-11,SP1,17:30,Osasuna,Las Palmas,D,D,2023/2024,40.0,4.42,20.0,3,1,26.32,26.32,1.0,1.2,1.0,2.39,1.4,0,1.0,0
2023-11-26,SP1,20:00,Betis,Las Palmas,H,H,2023/2024,40.0,5.66,40.0,6,4,36.84,26.32,1.8,1.2,1.0,2.13,0.4,0,1.42,0
2023-12-09,SP1,13:00,Alaves,Las Palmas,A,A,2023/2024,40.0,4.2,20.0,5,2,26.32,26.32,1.0,0.8,1.2,2.53,1.0,0,1.21,0
2023-12-20,SP1,20:30,Ath Bilbao,Las Palmas,H,D,2023/2024,20.0,8.41,60.0,10,1,57.89,26.32,2.6,0.8,0.8,1.72,1.0,0,2.21,0
2024-01-20,SP1,13:00,Vallecano,Las Palmas,A,A,2023/2024,0.0,4.5,20.0,3,5,36.84,26.32,0.4,0.6,0.8,2.14,1.2,0,0.95,0
2024-02-03,SP1,15:15,Granada,Las Palmas,D,H,2023/2024,0.0,3.41,20.0,1,6,47.37,26.32,0.8,0.6,0.8,2.16,1.2,1,1.26,0
2024-02-17,SP1,13:00,Ath Madrid,Las Palmas,H,H,2023/2024,20.0,6.96,60.0,7,2,78.95,26.32,2.6,1.4,0.8,1.94,0.8,0,2.21,1
2024-03-02,SP1,17:30,Getafe,Las Palmas,D,H,2023/2024,40.0,4.27,40.0,5,5,31.58,26.32,1.6,2.0,1.2,2.36,1.8,0,1.05,1
2024-03-30,SP1,20:00,Barcelona,Las Palmas,H,D,2023/2024,40.0,10.02,40.0,2,0,57.89,26.32,2.0,2.0,1.2,1.43,0.6,1,2.26,0
2024-04-20,SP1,13:00,Celta,Las Palmas,H,H,2023/2024,60.0,4.99,40.0,13,4,42.11,26.32,1.2,2.8,1.0,1.92,0.8,0,1.11,1
2024-05-04,SP1,13:00,Sociedad,Las Palmas,H,H,2023/2024,60.0,9.57,40.0,4,1,31.58,26.32,1.4,3.0,0.8,1.89,1.2,0,1.37,0
2024-05-11,SP1,13:00,Mallorca,Las Palmas,H,H,2023/2024,40.0,7.34,0.0,2,1,26.32,26.32,0.6,2.2,0.8,2.49,0.4,0,0.89,0
2024-05-19,SP1,18:00,Cadiz,Las Palmas,D,D,2023/2024,20.0,4.55,0.0,3,1,26.32,26.32,0.6,1.6,0.2,2.33,0.4,0,0.84,0
2024-08-17,SP1,18:00,Osasuna,Leganes,D,A,2024/2025,0.0,4.57,0.0,5,4,0.0,0.0,1.0,1.0,1.0,2.69,1.0,0,1.0,0
2022-08-15,SP1,16:30,Ath Bilbao,Mallorca,D,D,2022/2023,0.0,6.73,0.0,6,2,31.58,42.11,0.0,0.0,0.0,2.16,0.0,0,1.16,0
2022-08-27,SP1,18:30,Vallecano,Mallorca,A,A,2022/2023,0.0,4.3,0.0,0,4,63.16,42.11,0.0,0.0,1.0,2.31,2.0,0,1.47,0
2022-09-11,SP1,13:00,Real Madrid,Mallorca,H,D,2022/2023,33.33,11.58,100.0,7,2,57.89,42.11,3.0,1.33,1.0,1.64,1.0,0,2.32,1
2022-10-10,SP1,20:00,Elche,Mallorca,D,H,2022/2023,25.0,2.61,25.0,2,4,36.84,42.11,0.75,1.25,1.0,2.52,1.75,1,0.95,0
2022-10-19,SP1,19:00,Sociedad,Mallorca,H,H,2022/2023,20.0,7.06,40.0,7,3,31.58,42.11,1.2,1.2,0.8,2.42,1.2,0,1.37,0
2022-10-22,SP1,17:30,Valencia,Mallorca,A,D,2022/2023,40.0,5.36,80.0,3,5,47.37,42.11,2.2,1.4,1.2,2.22,1.2,0,1.42,1
2022-11-06,SP1,17:30,Villarreal,Mallorca,A,A,2022/2023,40.0,6.22,40.0,2,5,52.63,42.11,1.8,1.4,1.2,2.26,0.8,0,1.89,0
2022-12-30,SP1,16:00,Getafe,Mallorca,H,D,2022/2023,20.0,3.15,40.0,6,0,42.11,42.11,1.2,1.0,1.0,3.53,1.2,0,1.11,0
2023-01-14,SP1,17:30,Osasuna,Mallorca,H,D,2022/2023,20.0,4.43,40.0,4,2,47.37,42.11,1.2,1.0,0.8,2.9,0.8,0,1.26,0
2023-01-28,SP1,13:00,Cadiz,Mallorca,H,H,2022/2023,20.0,3.02,20.0,4,2,31.58,42.11,1.4,1.2,0.8,3.35,0.8,0,1.0,0
2023-02-11,SP1,17:30,Sevilla,Mallorca,H,H,2022/2023,0.0,4.88,60.0,6,0,52.63,42.11,1.8,1.4,0.4,2.83,0.6,0,1.26,0
2023-02-25,SP1,13:00,Espanol,Mallorca,H,D,2022/2023,20.0,3.28,60.0,3,4,63.16,42.11,1.6,1.8,0.2,3.1,1.4,0,1.42,1
2023-03-19,SP1,13:00,Betis,Mallorca,H,D,2022/2023,20.0,5.05,60.0,3,1,47.37,42.11,1.4,1.6,0.2,2.62,1.4,0,1.37,0
2023-04-09,SP1,13:00,Valladolid,Mallorca,D,H,2022/2023,40.0,3.36,60.0,6,6,47.37,42.11,1.4,2.0,0.8,2.76,1.4,0,1.11,1
2023-04-17,SP1,20:00,Celta,Mallorca,A,A,2022/2023,40.0,5.5,60.0,3,2,52.63,42.11,1.6,1.6,1.0,2.67,0.8,0,1.37,0
2023-04-26,SP1,18:30,Ath Madrid,Mallorca,H,D,2022/2023,60.0,9.97,80.0,9,2,57.89,42.11,3.0,1.8,1.2,2.13,0.6,0,2.16,1
2023-05-04,SP1,18:30,Girona,Mallorca,H,H,2022/2023,60.0,3.95,60.0,7,2,63.16,42.11,2.0,1.8,1.2,2.45,1.0,0,1.84,1
2023-05-20,SP1,17:30,Almeria,Mallorca,H,H,2022/2023,80.0,3.38,80.0,3,3,57.89,42.11,1.8,2.2,1.2,2.12,1.0,0,1.53,1
2023-05-28,SP1,18:00,Barcelona,Mallorca,H,H,2022/2023,80.0,10.15,60.0,9,1,47.37,42.11,2.0,2.2,0.6,1.57,0.4,1,1.95,1
2023-08-12,SP1,18:30,Las Palmas,Mallorca,D,H,2023/2024,0.0,3.46,0.0,2,2,31.58,31.58,1.0,1.0,1.0,2.99,1.0,0,1.05,0
2023-08-26,SP1,18:30,Granada,Mallorca,H,D,2023/2024,50.0,3.05,50.0,4,5,47.37,31.58,1.5,2.0,1.5,2.74,2.0,0,1.26,1
